19197,,,,,,,,,,,,,,,,,,,,,,,
Rk,Player,Season,Age,TeamAbbr,Lg,G,PTS,TeamSeason,TeamLg,TeamName,TeamCoaches,TeamFrom,TeamTo,TeamYrs,TeamG,TeamW,TeamL,TeamChamp,ArenaTeam,ArenaStart-End,Arena,ArenaLocation,ArenaCapacity
17663,Ernie Beck,1957-1958,26,PHW,NBA,71,714,1957-1958,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17664,Al Bianchi,1957-1958,25,SYR,NBA,69,570,1957-1958,NBA,Syracuse Nationals,P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17665,Doug Bolstorff,1957-1958,26,DET,NBA,3,4,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17666,Carl Braun,1957-1958,30,NYK,NBA,71,1173,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17667,George Brown,1957-1958,22,MNL,NBA,1,1,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17668,Bob Burrow,1957-1958,23,MNL,NBA,14,55,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17669,Nathaniel Clifton,1957-1958,35,DET,NBA,68,525,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17670,Jack Coleman,1957-1958,33,STL,NBA,72,546,1957-1958,NBA,St. Louis Hawks,A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17671,Ed Conlin,1957-1958,24,SYR,NBA,60,901,1957-1958,NBA,Syracuse Nationals,P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17672,Larry Costello,1957-1958,26,SYR,NBA,72,1076,1957-1958,NBA,Syracuse Nationals,P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17673,Bob Cousy,1957-1958,29,BOS,NBA,65,1167,1957-1958,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17674,Walt Davis,1957-1958,27,TOT,NBA,61,231,,,,,,,,,,,,,,,,
17675,George Dempsey,1957-1958,28,PHW,NBA,67,294,1957-1958,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17676,Corky Devlin,1957-1958,26,MNL,NBA,70,473,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17677,Dick Duckett,1957-1958,24,CIN,NBA,34,132,1957-1958,NBA,Cincinnati Royals,B. Wanzer ,1958,1972,15,1189,555,634,0,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17678,Walter Dukes,1957-1958,27,DET,NBA,72,803,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17679,Pat Dunn,1957-1958,26,PHW,NBA,28,70,1957-1958,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17680,Bill Ebben,1957-1958,22,DET,NBA,8,15,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17681,Bo Erias,1957-1958,25,MNL,NBA,18,148,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17682,Ray Felix,1957-1958,27,NYK,NBA,72,879,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17683,Ed Fleming,1957-1958,24,MNL,NBA,72,633,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17684,Larry Foust,1957-1958,29,MNL,NBA,72,1210,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17685,Larry Friend,1957-1958,22,NYK,NBA,44,175,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17686,Harry Gallatin,1957-1958,30,DET,NBA,72,1072,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17687,Dick Garmaker,1957-1958,25,MNL,NBA,68,1094,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17688,Jack George,1957-1958,29,PHW,NBA,72,642,1957-1958,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17689,Tom Gola,1957-1958,25,PHW,NBA,59,813,1957-1958,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17690,Joe Graboski,1957-1958,28,PHW,NBA,72,909,1957-1958,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17691,Richie Guerin,1957-1958,25,NYK,NBA,63,1041,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17692,Cliff Hagan,1957-1958,26,STL,NBA,70,1391,1957-1958,NBA,St. Louis Hawks,A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17693,Bob Harrison,1957-1958,30,SYR,NBA,72,517,1957-1958,NBA,Syracuse Nationals,P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17694,Tom Heinsohn,1957-1958,23,BOS,NBA,69,1230,1957-1958,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17695,Joe Holup,1957-1958,23,TOT,NBA,53,253,,,,,,,,,,,,,,,,
17696,Bob Hopkins,1957-1958,23,SYR,NBA,69,565,1957-1958,NBA,Syracuse Nationals,P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17697,Bob Houbregs,1957-1958,25,DET,NBA,17,128,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17698,Hot Rod Hundley,1957-1958,23,MNL,NBA,65,452,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17699,Mel Hutchins,1957-1958,29,NYK,NBA,18,126,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17700,McCoy Ingram,1957-1958,26,MNL,NBA,24,67,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17701,Neil Johnston,1957-1958,28,PHW,NBA,71,1388,1957-1958,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17702,Sam Jones,1957-1958,24,BOS,NBA,56,260,1957-1958,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17703,Phil Jordon,1957-1958,24,TOT,NBA,58,450,,,,,,,,,,,,,,,,
17704,Billy Kenville,1957-1958,27,DET,NBA,35,258,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17705,Red Kerr,1957-1958,25,SYR,NBA,72,1094,1957-1958,NBA,Syracuse Nationals,P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17706,George King,1957-1958,29,CIN,NBA,63,610,1957-1958,NBA,Cincinnati Royals,B. Wanzer ,1958,1972,15,1189,555,634,0,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17707,Jim Krebs,1957-1958,22,MNL,NBA,68,533,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17708,Slick Leonard,1957-1958,25,MNL,NBA,66,737,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17709,Earl Lloyd,1957-1958,29,SYR,NBA,61,317,1957-1958,NBA,Syracuse Nationals,P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17710,Jim Loscutoff,1957-1958,27,BOS,NBA,5,23,1957-1958,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17711,Clyde Lovellette,1957-1958,28,CIN,NBA,71,1659,1957-1958,NBA,Cincinnati Royals,B. Wanzer ,1958,1972,15,1189,555,634,0,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17712,Ed Macauley,1957-1958,29,STL,NBA,72,1019,1957-1958,NBA,St. Louis Hawks,A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17713,Tom Marshall,1957-1958,27,TOT,NBA,38,152,,,,,,,,,,,,,,,,
17714,Slater Martin,1957-1958,32,STL,NBA,60,722,1957-1958,NBA,St. Louis Hawks,A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17715,Brendan McCann,1957-1958,22,NYK,NBA,36,69,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17716,Dick McGuire,1957-1958,32,DET,NBA,69,556,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17717,Jack McMahon,1957-1958,29,STL,NBA,72,566,1957-1958,NBA,St. Louis Hawks,A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17718,Monk Meineke,1957-1958,27,CIN,NBA,67,327,1957-1958,NBA,Cincinnati Royals,B. Wanzer ,1958,1972,15,1189,555,634,0,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17719,Vern Mikkelsen,1957-1958,29,MNL,NBA,72,1248,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17720,Red Morrison,1957-1958,25,STL,NBA,13,21,1957-1958,NBA,St. Louis Hawks,A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17721,Willie Naulls,1957-1958,23,NYK,NBA,68,1228,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17722,Jack Nichols,1957-1958,31,BOS,NBA,69,399,1957-1958,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17723,Chuck Noble,1957-1958,26,DET,NBA,61,454,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17724,Togo Palazzi,1957-1958,25,SYR,NBA,67,579,1957-1958,NBA,Syracuse Nationals,P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17725,Med Park,1957-1958,24,STL,NBA,71,384,1957-1958,NBA,St. Louis Hawks,A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17726,Worthy Patterson,1957-1958,26,STL,NBA,4,7,1957-1958,NBA,St. Louis Hawks,A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17727,Jerry Paulson,1957-1958,22,CIN,NBA,6,20,1957-1958,NBA,Cincinnati Royals,B. Wanzer ,1958,1972,15,1189,555,634,0,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17728,Jim Paxson,1957-1958,25,CIN,NBA,67,659,1957-1958,NBA,Cincinnati Royals,B. Wanzer ,1958,1972,15,1189,555,634,0,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17729,Bob Pettit,1957-1958,25,STL,NBA,70,1719,1957-1958,NBA,St. Louis Hawks,A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17730,Andy Phillip,1957-1958,35,BOS,NBA,70,236,1957-1958,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17731,Dave Piontek,1957-1958,23,CIN,NBA,71,395,1957-1958,NBA,Cincinnati Royals,B. Wanzer ,1958,1972,15,1189,555,634,0,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17732,Ray Radziszewski,1957-1958,22,PHW,NBA,1,0,1957-1958,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17733,Frank Ramsey,1957-1958,26,BOS,NBA,69,1137,1957-1958,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17734,Richie Regan,1957-1958,27,CIN,NBA,72,524,1957-1958,NBA,Cincinnati Royals,B. Wanzer ,1958,1972,15,1189,555,634,0,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17735,Dick Ricketts,1957-1958,24,CIN,NBA,72,562,1957-1958,NBA,Cincinnati Royals,B. Wanzer ,1958,1972,15,1189,555,634,0,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17736,Arnie Risen,1957-1958,33,BOS,NBA,63,382,1957-1958,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17737,Lennie Rosenbluth,1957-1958,25,PHW,NBA,53,235,1957-1958,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17738,Bill Russell,1957-1958,23,BOS,NBA,69,1142,1957-1958,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17739,Woody Sauldsberry,1957-1958,23,PHW,NBA,71,912,1957-1958,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17740,Dolph Schayes,1957-1958,29,SYR,NBA,72,1791,1957-1958,NBA,Syracuse Nationals,P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17741,Dick Schnittker,1957-1958,29,MNL,NBA,50,457,1957-1958,NBA,Minneapolis Lakers,G. Mikan  J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17742,Kenny Sears,1957-1958,24,NYK,NBA,72,1342,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17743,Frank Selvy,1957-1958,25,TOT,NBA,38,135,,,,,,,,,,,,,,,,
17744,Paul Seymour,1957-1958,30,SYR,NBA,64,267,1957-1958,NBA,Syracuse Nationals,P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17745,Chuck Share,1957-1958,30,STL,NBA,72,622,1957-1958,NBA,St. Louis Hawks,A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17746,Bill Sharman,1957-1958,31,BOS,NBA,63,1402,1957-1958,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17747,Ron Shavlik,1957-1958,24,NYK,NBA,1,0,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17748,Gene Shue,1957-1958,26,DET,NBA,63,982,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17749,Ron Sobie,1957-1958,23,NYK,NBA,55,630,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17750,Guy Sparrow,1957-1958,25,NYK,NBA,72,801,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17751,Art Spoelstra,1957-1958,25,TOT,NBA,67,449,,,,,,,,,,,,,,,,
17752,Maurice Stokes,1957-1958,24,CIN,NBA,63,1066,1957-1958,NBA,Cincinnati Royals,B. Wanzer ,1958,1972,15,1189,555,634,0,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17753,Bill Thieben,1957-1958,22,DET,NBA,27,100,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17754,Lou Tsioropoulos,1957-1958,27,BOS,NBA,70,538,1957-1958,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17755,Jack Twyman,1957-1958,23,CIN,NBA,72,1237,1957-1958,NBA,Cincinnati Royals,B. Wanzer ,1958,1972,15,1189,555,634,0,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17756,Charlie Tyra,1957-1958,22,NYK,NBA,68,500,1957-1958,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17757,Jim Walsh,1957-1958,27,PHW,NBA,10,20,1957-1958,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17758,Win Wilfong,1957-1958,24,STL,NBA,71,555,1957-1958,NBA,St. Louis Hawks,A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17759,George Yardley,1957-1958,29,DET,NBA,72,2001,1957-1958,NBA,Detroit Pistons,C. Eckman  R. Rocha ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1957-1961,OlympiaStadium,DetroitMI,14000
17760,Forest Able,1956-1957,24,SYR,NBA,1,0,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17761,Paul Arizin,1956-1957,28,PHW,NBA,71,1817,1956-1957,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17762,Bob Armstrong,1956-1957,23,PHW,NBA,19,28,1956-1957,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17763,Jim Baechtold,1956-1957,29,NYK,NBA,45,216,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17764,John Barber,1956-1957,29,STL,NBA,5,7,1956-1957,NBA,St. Louis Hawks,R. Holzman  S. Martin  A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17765,Ernie Beck,1956-1957,25,PHW,NBA,72,501,1956-1957,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17766,Irv Bemoras,1956-1957,26,STL,NBA,62,318,1956-1957,NBA,St. Louis Hawks,R. Holzman  S. Martin  A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17767,Gary Bergen,1956-1957,24,NYK,NBA,6,8,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17768,Al Bianchi,1956-1957,24,SYR,NBA,68,563,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17769,Carl Braun,1956-1957,29,NYK,NBA,72,1001,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17770,Bob Burrow,1956-1957,22,ROC,NBA,67,404,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17771,Nathaniel Clifton,1956-1957,34,NYK,NBA,71,762,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17772,Jack Coleman,1956-1957,32,STL,NBA,72,755,1956-1957,NBA,St. Louis Hawks,R. Holzman  S. Martin  A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17773,Ed Conlin,1956-1957,23,SYR,NBA,71,953,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17774,Larry Costello,1956-1957,25,PHW,NBA,72,547,1956-1957,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17775,Bob Cousy,1956-1957,28,BOS,NBA,64,1319,1956-1957,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17776,Walt Davis,1956-1957,26,PHW,NBA,65,430,1956-1957,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17777,George Dempsey,1956-1957,27,PHW,NBA,71,323,1956-1957,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17778,Corky Devlin,1956-1957,25,FTW,NBA,71,477,1956-1957,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17779,Walter Dukes,1956-1957,26,MNL,NBA,71,720,1956-1957,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17780,Ray Felix,1956-1957,26,NYK,NBA,72,867,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17781,Ed Fleming,1956-1957,23,ROC,NBA,51,357,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17782,Larry Foust,1956-1957,28,FTW,NBA,61,759,1956-1957,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17783,Harry Gallatin,1956-1957,29,NYK,NBA,72,1079,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17784,Dick Garmaker,1956-1957,24,MNL,NBA,72,1177,1956-1957,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17785,Jack George,1956-1957,28,PHW,NBA,67,706,1956-1957,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
