19197,,,,,,,,,,,,,,,,,,,,,,,
Rk,Player,Season,Age,TeamAbbr,Lg,G,PTS,TeamSeason,TeamLg,TeamName,TeamCoaches,TeamFrom,TeamTo,TeamYrs,TeamG,TeamW,TeamL,TeamChamp,ArenaTeam,ArenaStart-End,Arena,ArenaLocation,ArenaCapacity
121,Evan Fournier,2013-2014,21,DEN,NBA,5,22,2013-2014,NBA,Denver Nuggets,B. Shaw ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
122,Randy Foye,2013-2014,30,DEN,NBA,5,53,2013-2014,NBA,Denver Nuggets,B. Shaw ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
123,Jamaal Franklin,2013-2014,22,MEM,NBA,2,4,2013-2014,NBA,Memphis Grizzlies,D. Joerger ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
124,Jimmer Fredette,2013-2014,24,SAC,NBA,2,6,2013-2014,NBA,Sacramento Kings,M. Malone ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
125,Joel Freeland,2013-2014,26,POR,NBA,5,20,2013-2014,NBA,Portland Trail Blazers,T. Stotts ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1995-2014,ModaCenter,PortlandOR,21538
126,Channing Frye,2013-2014,30,PHO,NBA,7,47,2013-2014,NBA,Phoenix Suns,J. Hornacek ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
127,Francisco Garcia,2013-2014,32,HOU,NBA,7,64,2013-2014,NBA,Houston Rockets,K. McHale ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
128,Kevin Garnett,2013-2014,37,BRK,NBA,6,36,2013-2014,NBA,Brooklyn Nets,J. Kidd ,2013,2014,2,88,51,37,,Brooklyn Nets,2012-2014,BarclaysCemter,BrooklynNY,17732
129,Marc Gasol,2013-2014,29,MEM,NBA,6,95,2013-2014,NBA,Memphis Grizzlies,D. Joerger ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
130,Pau Gasol,2013-2014,33,LAL,NBA,8,95,2013-2014,NBA,Los Angeles Lakers,M. D'Antoni ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
131,Rudy Gay,2013-2014,27,TOR,NBA,7,125,2013-2014,NBA,Toronto Raptors,D. Casey ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
132,Alonzo Gee,2013-2014,26,CLE,NBA,7,30,2013-2014,NBA,Cleveland Cavaliers,M. Brown ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,2005-2014,QuickenLoansArean,ClevelandOH,20562
133,Paul George,2013-2014,23,IND,NBA,7,176,2013-2014,NBA,Indiana Pacers,F. Vogel ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
134,Taj Gibson,2013-2014,28,CHI,NBA,5,50,2013-2014,NBA,Chicago Bulls,T. Thibodeau ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
135,Manu Ginobili,2013-2014,36,SAS,NBA,7,73,2013-2014,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
136,Rudy Gobert,2013-2014,21,UTA,NBA,7,11,2013-2014,NBA,Utah Jazz,T. Corbin ,1980,2014,35,2747,1551,1196,0,Utah Jazz,2006-2014,EnergySolutionsArena,SaltLakeCity,19911
137,Ryan Gomes,2013-2014,31,OKC,NBA,1,0,2013-2014,NBA,Oklahoma City Thunder,S. Brooks ,2009,2014,6,400,240,160,0,Oklahoma City Thunder,2007-2014,ChesapeakeEnergyArena,OklahomaCityOK,18203
138,Archie Goodwin,2013-2014,19,PHO,NBA,6,19,2013-2014,NBA,Phoenix Suns,J. Hornacek ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
139,Ben Gordon,2013-2014,30,CHA,NBA,1,4,2013-2014,NBA,Charlotte Bobcats,S. Clifford ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2005-2014,TimeWarnerCableArena,CharlotteNC,19077
140,Eric Gordon,2013-2014,25,NOP,NBA,7,113,2013-2014,NBA,New Orleans Pelicans,M. Williams ,2014,2014,1,7,3,4,,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
141,Marcin Gortat,2013-2014,29,WAS,NBA,6,81,2013-2014,NBA,Washington Wizards,R. Wittman ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
142,Aaron Gray,2013-2014,29,TOR,NBA,2,4,2013-2014,NBA,Toronto Raptors,D. Casey ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
143,Danny Green,2013-2014,26,SAS,NBA,7,60,2013-2014,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
144,Draymond Green,2013-2014,23,GSW,NBA,7,30,2013-2014,NBA,Golden State Warriors,M. Jackson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
145,Gerald Green,2013-2014,28,PHO,NBA,7,93,2013-2014,NBA,Phoenix Suns,J. Hornacek ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
146,Jeff Green,2013-2014,27,BOS,NBA,7,119,2013-2014,NBA,Boston Celtics,B. Stevens ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
147,Willie Green,2013-2014,32,LAC,NBA,3,7,2013-2014,NBA,Los Angeles Clippers,D. Rivers ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
148,Blake Griffin,2013-2014,24,LAC,NBA,7,152,2013-2014,NBA,Los Angeles Clippers,D. Rivers ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
149,Jordan Hamilton,2013-2014,23,DEN,NBA,3,36,2013-2014,NBA,Denver Nuggets,B. Shaw ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
150,Tyler Hansbrough,2013-2014,28,TOR,NBA,7,62,2013-2014,NBA,Toronto Raptors,D. Casey ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
151,Tim Hardaway,2013-2014,21,NYK,NBA,6,41,2013-2014,NBA,New York Knicks,M. Woodson ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
152,James Harden,2013-2014,24,HOU,NBA,7,173,2013-2014,NBA,Houston Rockets,K. McHale ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
153,Maurice Harkless,2013-2014,20,ORL,NBA,7,62,2013-2014,NBA,Orlando Magic,J. Vaughn ,1990,2014,25,1927,982,945,0,Orlando Magic,2010-2014,AmwayCenter,OrlandoFL,18846
154,Al Harrington,2013-2014,33,WAS,NBA,6,47,2013-2014,NBA,Washington Wizards,R. Wittman ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
155,Elias Harris,2013-2014,24,LAL,NBA,1,0,2013-2014,NBA,Los Angeles Lakers,M. D'Antoni ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
156,Mike Harris,2013-2014,30,UTA,NBA,7,38,2013-2014,NBA,Utah Jazz,T. Corbin ,1980,2014,35,2747,1551,1196,0,Utah Jazz,2006-2014,EnergySolutionsArena,SaltLakeCity,19911
157,Udonis Haslem,2013-2014,33,MIA,NBA,6,18,2013-2014,NBA,Miami Heat,E. Spoelstra ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
158,Spencer Hawes,2013-2014,25,PHI,NBA,7,109,2013-2014,NBA,Philadelphia 76ers,B. Brown ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,2009-2014,WellsFargoCenter,PhiladelphiaPA,20328
159,Chuck Hayes,2013-2014,30,SAC,NBA,6,3,2013-2014,NBA,Sacramento Kings,M. Malone ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
160,Gordon Hayward,2013-2014,23,UTA,NBA,7,134,2013-2014,NBA,Utah Jazz,T. Corbin ,1980,2014,35,2747,1551,1196,0,Utah Jazz,2006-2014,EnergySolutionsArena,SaltLakeCity,19911
161,Gerald Henderson,2013-2014,26,CHA,NBA,6,87,2013-2014,NBA,Charlotte Bobcats,S. Clifford ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2005-2014,TimeWarnerCableArena,CharlotteNC,19077
162,Xavier Henry,2013-2014,22,LAL,NBA,8,73,2013-2014,NBA,Los Angeles Lakers,M. D'Antoni ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
163,John Henson,2013-2014,23,MIL,NBA,5,54,2013-2014,NBA,Milwaukee Bucks,L. Drew ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
164,Roy Hibbert,2013-2014,27,IND,NBA,7,76,2013-2014,NBA,Indiana Pacers,F. Vogel ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
165,J.J. Hickson,2013-2014,25,DEN,NBA,5,28,2013-2014,NBA,Denver Nuggets,B. Shaw ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
166,Nene Hilario,2013-2014,31,WAS,NBA,4,56,2013-2014,NBA,Washington Wizards,R. Wittman ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
167,George Hill,2013-2014,27,IND,NBA,4,46,2013-2014,NBA,Indiana Pacers,F. Vogel ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
168,Jordan Hill,2013-2014,26,LAL,NBA,8,50,2013-2014,NBA,Los Angeles Lakers,M. D'Antoni ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
169,Solomon Hill,2013-2014,22,IND,NBA,6,9,2013-2014,NBA,Indiana Pacers,F. Vogel ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
170,Kirk Hinrich,2013-2014,33,CHI,NBA,5,38,2013-2014,NBA,Chicago Bulls,T. Thibodeau ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
171,Jrue Holiday,2013-2014,23,NOP,NBA,7,98,2013-2014,NBA,New Orleans Pelicans,M. Williams ,2014,2014,1,7,3,4,,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
172,Ryan Hollins,2013-2014,29,LAC,NBA,4,6,2013-2014,NBA,Los Angeles Clippers,D. Rivers ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
173,Al Horford,2013-2014,27,ATL,NBA,6,108,2013-2014,NBA,Atlanta Hawks,M. Budenholzer ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
174,Dwight Howard,2013-2014,28,HOU,NBA,7,123,2013-2014,NBA,Houston Rockets,K. McHale ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
175,Robbie Hummel,2013-2014,24,MIN,NBA,4,4,2013-2014,NBA,Minnesota Timberwolves,R. Adelman ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
176,Kris Humphries,2013-2014,28,BOS,NBA,4,19,2013-2014,NBA,Boston Celtics,B. Stevens ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
177,Serge Ibaka,2013-2014,24,OKC,NBA,6,79,2013-2014,NBA,Oklahoma City Thunder,S. Brooks ,2009,2014,6,400,240,160,0,Oklahoma City Thunder,2007-2014,ChesapeakeEnergyArena,OklahomaCityOK,18203
178,Andre Iguodala,2013-2014,30,GSW,NBA,7,106,2013-2014,NBA,Golden State Warriors,M. Jackson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
179,Ersan Ilyasova,2013-2014,26,MIL,NBA,3,29,2013-2014,NBA,Milwaukee Bucks,L. Drew ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
180,Kyrie Irving,2013-2014,21,CLE,NBA,7,139,2013-2014,NBA,Cleveland Cavaliers,M. Brown ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,2005-2014,QuickenLoansArean,ClevelandOH,20562
181,Jarrett Jack,2013-2014,30,CLE,NBA,7,76,2013-2014,NBA,Cleveland Cavaliers,M. Brown ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,2005-2014,QuickenLoansArean,ClevelandOH,20562
182,Reggie Jackson,2013-2014,23,OKC,NBA,6,52,2013-2014,NBA,Oklahoma City Thunder,S. Brooks ,2009,2014,6,400,240,160,0,Oklahoma City Thunder,2007-2014,ChesapeakeEnergyArena,OklahomaCityOK,18203
183,Bernard James,2013-2014,28,DAL,NBA,3,5,2013-2014,NBA,Dallas Mavericks,R. Carlisle ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
184,LeBron James,2013-2014,29,MIA,NBA,7,171,2013-2014,NBA,Miami Heat,E. Spoelstra ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
185,Mike James,2013-2014,38,CHI,NBA,2,0,2013-2014,NBA,Chicago Bulls,T. Thibodeau ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
186,Al Jefferson,2013-2014,29,CHA,NBA,1,13,2013-2014,NBA,Charlotte Bobcats,S. Clifford ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2005-2014,TimeWarnerCableArena,CharlotteNC,19077
187,Richard Jefferson,2013-2014,33,UTA,NBA,7,64,2013-2014,NBA,Utah Jazz,T. Corbin ,1980,2014,35,2747,1551,1196,0,Utah Jazz,2006-2014,EnergySolutionsArena,SaltLakeCity,19911
188,John Jenkins,2013-2014,22,ATL,NBA,1,2,2013-2014,NBA,Atlanta Hawks,M. Budenholzer ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
189,Brandon Jennings,2013-2014,24,DET,NBA,3,53,2013-2014,NBA,Detroit Pistons,M. Cheeks ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
190,Jonas Jerebko,2013-2014,26,DET,NBA,4,8,2013-2014,NBA,Detroit Pistons,M. Cheeks ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
191,Amir Johnson,2013-2014,26,TOR,NBA,7,75,2013-2014,NBA,Toronto Raptors,D. Casey ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
192,Joe Johnson,2013-2014,32,BRK,NBA,6,79,2013-2014,NBA,Brooklyn Nets,J. Kidd ,2013,2014,2,88,51,37,,Brooklyn Nets,2012-2014,BarclaysCemter,BrooklynNY,17732
193,Orlando Johnson,2013-2014,24,IND,NBA,7,38,2013-2014,NBA,Indiana Pacers,F. Vogel ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
194,Wesley Johnson,2013-2014,26,LAL,NBA,8,66,2013-2014,NBA,Los Angeles Lakers,M. D'Antoni ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
195,Perry Jones,2013-2014,22,OKC,NBA,5,17,2013-2014,NBA,Oklahoma City Thunder,S. Brooks ,2009,2014,6,400,240,160,0,Oklahoma City Thunder,2007-2014,ChesapeakeEnergyArena,OklahomaCityOK,18203
196,Solomon Jones,2013-2014,29,ORL,NBA,2,4,2013-2014,NBA,Orlando Magic,J. Vaughn ,1990,2014,25,1927,982,945,0,Orlando Magic,2010-2014,AmwayCenter,OrlandoFL,18846
197,Terrence Jones,2013-2014,22,HOU,NBA,4,9,2013-2014,NBA,Houston Rockets,K. McHale ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
198,DeAndre Jordan,2013-2014,25,LAC,NBA,7,77,2013-2014,NBA,Los Angeles Clippers,D. Rivers ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
199,Cory Joseph,2013-2014,22,SAS,NBA,3,4,2013-2014,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
200,Chris Kaman,2013-2014,31,LAL,NBA,8,75,2013-2014,NBA,Los Angeles Lakers,M. D'Antoni ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
201,Enes Kanter,2013-2014,21,UTA,NBA,7,115,2013-2014,NBA,Utah Jazz,T. Corbin ,1980,2014,35,2747,1551,1196,0,Utah Jazz,2006-2014,EnergySolutionsArena,SaltLakeCity,19911
202,Sergey Karasev,2013-2014,20,CLE,NBA,2,0,2013-2014,NBA,Cleveland Cavaliers,M. Brown ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,2005-2014,QuickenLoansArean,ClevelandOH,20562
203,Ryan Kelly,2013-2014,22,LAL,NBA,1,3,2013-2014,NBA,Los Angeles Lakers,M. D'Antoni ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
204,Michael Kidd Gilchrist,2013-2014,20,CHA,NBA,6,69,2013-2014,NBA,Charlotte Bobcats,S. Clifford ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2005-2014,TimeWarnerCableArena,CharlotteNC,19077
205,Andrei Kirilenko,2013-2014,32,BRK,NBA,4,23,2013-2014,NBA,Brooklyn Nets,J. Kidd ,2013,2014,2,88,51,37,,Brooklyn Nets,2012-2014,BarclaysCemter,BrooklynNY,17732
206,Brandon Knight,2013-2014,22,MIL,NBA,2,6,2013-2014,NBA,Milwaukee Bucks,L. Drew ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
207,Kyle Korver,2013-2014,32,ATL,NBA,6,86,2013-2014,NBA,Atlanta Hawks,M. Budenholzer ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
208,Kosta Koufos,2013-2014,24,MEM,NBA,6,37,2013-2014,NBA,Memphis Grizzlies,D. Joerger ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
209,Viacheslav Kravtsov,2013-2014,26,PHO,NBA,3,3,2013-2014,NBA,Phoenix Suns,J. Hornacek ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
210,Ognjen Kuzmic,2013-2014,23,GSW,NBA,6,3,2013-2014,NBA,Golden State Warriors,M. Jackson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
211,Jeremy Lamb,2013-2014,21,OKC,NBA,6,59,2013-2014,NBA,Oklahoma City Thunder,S. Brooks ,2009,2014,6,400,240,160,0,Oklahoma City Thunder,2007-2014,ChesapeakeEnergyArena,OklahomaCityOK,18203
212,Ty Lawson,2013-2014,26,DEN,NBA,5,113,2013-2014,NBA,Denver Nuggets,B. Shaw ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
213,Ricky Ledo,2013-2014,21,DAL,NBA,3,5,2013-2014,NBA,Dallas Mavericks,R. Carlisle ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
214,Courtney Lee,2013-2014,28,BOS,NBA,7,54,2013-2014,NBA,Boston Celtics,B. Stevens ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
215,David Lee,2013-2014,30,GSW,NBA,7,127,2013-2014,NBA,Golden State Warriors,M. Jackson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
216,Alex Len,2013-2014,20,PHO,NBA,2,5,2013-2014,NBA,Phoenix Suns,J. Hornacek ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
217,Kawhi Leonard,2013-2014,22,SAS,NBA,7,91,2013-2014,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
218,Meyers Leonard,2013-2014,21,POR,NBA,2,6,2013-2014,NBA,Portland Trail Blazers,T. Stotts ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1995-2014,ModaCenter,PortlandOR,21538
219,Jon Leuer,2013-2014,24,MEM,NBA,4,10,2013-2014,NBA,Memphis Grizzlies,D. Joerger ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
220,Rashard Lewis,2013-2014,34,MIA,NBA,6,26,2013-2014,NBA,Miami Heat,E. Spoelstra ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
221,Damian Lillard,2013-2014,23,POR,NBA,6,123,2013-2014,NBA,Portland Trail Blazers,T. Stotts ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1995-2014,ModaCenter,PortlandOR,21538
222,Jeremy Lin,2013-2014,25,HOU,NBA,7,98,2013-2014,NBA,Houston Rockets,K. McHale ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
223,Shaun Livingston,2013-2014,28,BRK,NBA,6,37,2013-2014,NBA,Brooklyn Nets,J. Kidd ,2013,2014,2,88,51,37,,Brooklyn Nets,2012-2014,BarclaysCemter,BrooklynNY,17732
224,Brook Lopez,2013-2014,25,BRK,NBA,6,121,2013-2014,NBA,Brooklyn Nets,J. Kidd ,2013,2014,2,88,51,37,,Brooklyn Nets,2012-2014,BarclaysCemter,BrooklynNY,17732
225,Robin Lopez,2013-2014,25,POR,NBA,6,40,2013-2014,NBA,Portland Trail Blazers,T. Stotts ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1995-2014,ModaCenter,PortlandOR,21538
226,Kevin Love,2013-2014,25,MIN,NBA,7,188,2013-2014,NBA,Minnesota Timberwolves,R. Adelman ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
227,Kyle Lowry,2013-2014,27,TOR,NBA,7,83,2013-2014,NBA,Toronto Raptors,D. Casey ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
228,John Lucas,2013-2014,31,UTA,NBA,7,49,2013-2014,NBA,Utah Jazz,T. Corbin ,1980,2014,35,2747,1551,1196,0,Utah Jazz,2006-2014,EnergySolutionsArena,SaltLakeCity,19911
229,Shelvin Mack,2013-2014,24,ATL,NBA,3,9,2013-2014,NBA,Atlanta Hawks,M. Budenholzer ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
230,Ian Mahinmi,2013-2014,27,IND,NBA,7,10,2013-2014,NBA,Indiana Pacers,F. Vogel ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
231,Shawn Marion,2013-2014,35,DAL,NBA,7,92,2013-2014,NBA,Dallas Mavericks,R. Carlisle ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
232,Cartier Martin,2013-2014,29,ATL,NBA,6,51,2013-2014,NBA,Atlanta Hawks,M. Budenholzer ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
233,Kenyon Martin,2013-2014,36,NYK,NBA,5,11,2013-2014,NBA,New York Knicks,M. Woodson ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
234,Kevin Martin,2013-2014,30,MIN,NBA,7,167,2013-2014,NBA,Minnesota Timberwolves,R. Adelman ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
235,Roger Mason,2013-2014,33,MIA,NBA,1,3,2013-2014,NBA,Miami Heat,E. Spoelstra ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
236,Wesley Matthews,2013-2014,27,POR,NBA,6,108,2013-2014,NBA,Portland Trail Blazers,T. Stotts ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1995-2014,ModaCenter,PortlandOR,21538
237,Jason Maxiell,2013-2014,30,ORL,NBA,7,39,2013-2014,NBA,Orlando Magic,J. Vaughn ,1990,2014,25,1927,982,945,0,Orlando Magic,2010-2014,AmwayCenter,OrlandoFL,18846
238,Eric Maynor,2013-2014,26,WAS,NBA,6,22,2013-2014,NBA,Washington Wizards,R. Wittman ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
239,O.J. Mayo,2013-2014,26,MIL,NBA,5,93,2013-2014,NBA,Milwaukee Bucks,L. Drew ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
240,Luc Mbah a Moute,2013-2014,27,SAC,NBA,2,2,2013-2014,NBA,Sacramento Kings,M. Malone ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
241,JaVale McGee,2013-2014,26,DEN,NBA,5,35,2013-2014,NBA,Denver Nuggets,B. Shaw ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
242,Ben McLemore,2013-2014,20,SAC,NBA,6,53,2013-2014,NBA,Sacramento Kings,M. Malone ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
243,Josh McRoberts,2013-2014,26,CHA,NBA,6,44,2013-2014,NBA,Charlotte Bobcats,S. Clifford ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2005-2014,TimeWarnerCableArena,CharlotteNC,19077
